,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
7384,"For Rent:  3 Bedrooms 3 Baths - Condo unit at City and Land Megaplaza, Pasig","san antonio, pasig",55000.0,3.0,3.0,92.0,121.0775612,14.5739038,pasig
7385,"3BR, 2TB Unfurnished Condominium in Kapitolyo, Pasig for rent","ugong, pasig",37000.0,3.0,2.0,78.0,121.072573,14.582943,pasig
7386,Studio Condo Unit 32sqm Skyway Twin Towers for Rent in Ortigas Pasig,"oranbo, pasig",15000.0,1.0,1.0,32.0,121.0646136,14.5737826,pasig
7387,"Fully Furnished 2-Bedroom Condominium Unit For Rent at Rosario, Pasig","rosario, pasig",17000.0,2.0,1.0,30.0,121.0896089,14.5879677,pasig
7388,"For Rent Semi-Furnished Studio in Grand Emerald Tower Ortigas, Pasig","ortigas cbd, pasig",15500.0,1.0,1.0,32.0,121.059675,14.583771,pasig
7389,2BR Condo for Rent in Rockwell The Grove,"ugong, pasig",57000.0,2.0,2.0,67.0,121.072573,14.582943,pasig
7390,"72 sqm, 2 Bedroom Condo Unit  For Rent in The Sapphire Bloc at Ortigas, Pasig","ortigas cbd, pasig",50000.0,2.0,2.0,72.0,121.059675,14.583771,pasig
7391,For Rent: Studio Unit at Rockwell The Grove,"ugong, pasig",23000.0,1.0,1.0,23.0,121.072573,14.582943,pasig
7392,Lumierre condo for rent,"bagong ilog, pasig",28000.0,2.0,1.0,67.0,121.06934,14.565391,pasig
7393,Studio unit in Pearl Place Ortigas,"san antonio, pasig",15000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7394,2 Bedroom semi furnished Unit facing amenities in Mirea Residence Pasig City,"santolan, pasig",17000.0,2.0,1.0,58.0,121.0916135,14.6149491,pasig
7395,"40 sqm, 2 Bedroom Condo Unit For Rent in Sorrento Oasis Located in Pasig City","rosario, pasig",17000.0,2.0,1.0,40.0,121.089097,14.588464,pasig
7396,2br bi-level type fully furnished for rent in Ortigas business center,"ortigas cbd, pasig",33000.0,2.0,2.0,60.0,121.059675,14.583771,pasig
7397,"One Bedroom For Rent Located in The Sandstone at Portico, Pasig at Php 30K","oranbo, pasig",30000.0,1.0,1.0,56.0,121.064324,14.575822,pasig
7398,"For Lease Residential Condominium Kasara Urban Residences Ugong, Pasig City","ugong, pasig",28000.0,2.0,1.0,45.0,121.0787,14.58264,pasig
7399,Studio Unit (Semi Furnished) w Balcony For Rent The Vantage at Kapitolyo Pasig,"kapitolyo, pasig",18000.0,1.0,1.0,29.0,121.060157,14.569208,pasig
7400,For Rent: The Grove by Rockwell 2 Bedroom Semi Furnished Condominium in Pasig,"ugong, pasig",45000.0,2.0,2.0,61.0,121.0799823,14.5862617,pasig
7401,"3 Bedroom 3 T&B Condo - fantastic location: Parc Royale, Pasig","san antonio, pasig",60000.0,3.0,3.0,156.0,121.0622454,14.58396157,pasig
7402,For Rent 3 bedroom Condo in Pasig Kapitolyo | 25k/month | Near Capitol Commons,"kapitolyo, pasig",25000.0,3.0,2.0,67.0,121.0598147,14.5684378,pasig
7403,"Ctd - For Lease: 3 Bedroom Unit in The Grove by Rockwell, Ugong, Pasig","ugong, pasig",65000.0,3.0,3.0,90.0,121.0799823,14.5862617,pasig
7404,"1BR Condo (Renaissance 3000, Meralco Ave, Pasig City)","ugong, pasig",24000.0,1.0,2.0,88.0,121.066022,14.58159052,pasig
7405,2 Bedroom Fully Furnished Condominium - Oxford Mansion,"santolan, pasig",13000.0,2.0,1.0,28.0,121.0886941,14.61310144,pasig
7406,"For Rent Semi-Furnished 3 bedroom w/ balconies at Lumiere Residences, Pasig","bagong ilog, pasig",46000.0,3.0,2.0,83.0,121.0669073,14.5697429,pasig
7407,"For rent Safe Condo Unit with Own Entrance in a Central Location, Pasig","ugong, pasig",18000.0,1.0,1.0,49.0,121.0698466,14.57379248,pasig
7408,Sorrento Oasis for Rent Studio Unit Furnished w/ Balcony in Pasig City,"rosario, pasig",12000.0,1.0,1.0,22.0,121.089097,14.588464,pasig
7409,"For Rent: 22.5sqm Studio Unit Bare at Kasara Urban Residences, Pasig City","ugong, pasig",14000.0,1.0,1.0,22.0,121.0787,14.58264,pasig
7410,Condo For Rent 2BR Fully Furnished in Riverfront Residences Pasig nr Tiendesitas,"caniogan, pasig",24000.0,2.0,1.0,66.0,121.0774134,14.5732162,pasig
7411,Standard 3-Bedroom Condominium Unit for Rent at Emerald Mansion in Pasig City,"ortigas cbd, pasig",55000.0,3.0,3.0,156.0,121.0621522,14.5863552,pasig
7412,"One Bedroom At City And Land Mega Plaza For Lease For Php16,000 Monthly","san antonio, pasig",16000.0,1.0,1.0,40.0,121.061458,14.582707,pasig
7413,Shine Residences Ortigas Fully Furnished Unit w/Balcony for Rent,"ugong, pasig",24000.0,1.0,1.0,28.0,121.0652871,14.582152,pasig
7414,Fully Furnished 91sqm. 1 BR Z-Loft at The Grove,"ugong, pasig",75000.0,1.0,2.0,91.0,121.072573,14.582943,pasig
7415,"FOR RENT: 2BR ETON EMERALD LOFTS, PASIG CITY","san antonio, pasig",53000.0,2.0,2.0,73.0,121.0602549,14.5883051,pasig
7416,Renaissance 2000 Residential Condo for Rent Ortigas (1br ff) Fully Renovated,"ortigas cbd, pasig",45000.0,1.0,1.0,82.0,121.0646155,14.5817985,pasig
7417,"CTD - FOR LEASE: Studio in The Grove by Rockwell, Ugong, Pasig","ugong, pasig",28000.0,1.0,1.0,34.0,121.072573,14.582943,pasig
7418,Fully Furnished 1 Bedroom with 2 Parking Slots in Lumiere Residences,"bagong ilog, pasig",25000.0,1.0,1.0,30.0,121.06934,14.565391,pasig
7419,"For Lease Condo Unit at Ace Suites Brixton St cor. United St, Kapitolyo, Pasig","kapitolyo, pasig",45000.0,2.0,1.0,67.0,121.060157,14.569208,pasig
7420,Fully Furnished 2 Bedroom Unit For Rent in The Grove by Rockwell at Pasig City,"ugong, pasig",60000.0,2.0,2.0,74.0,121.072573,14.582943,pasig
7421,"1 Bedroom Condo for rent in Brentwood Mansion, Santolan, Metro Manila","santolan, pasig",7000.0,1.0,1.0,23.0,121.08871,14.61136,pasig
7422,Minimalist 2-Bedroom Unit Fully Furnished | The Sandstone at Portico by Alveo,"oranbo, pasig",75000.0,2.0,3.0,85.0,121.064324,14.575822,pasig
7423,"For Rent One Bedroom Loft Unit at Eton Emerald Lofts Ortigas CBD, Pasig","san antonio, pasig",20000.0,1.0,1.0,34.0,121.061458,14.582707,pasig
7424,Valle Verde Homes 3Br Condo for Couples/Newly Weds,"ugong, pasig",25000.0,3.0,1.0,54.0,121.072573,14.582943,pasig
7425,brixton place - 2 bedroom w/ parking for rent,"kapitolyo, pasig",23000.0,2.0,1.0,56.0,121.0554795,14.56934345,pasig
7426,"1 Studio unit with balcony, 28 square meters at Shine residences, Ortigas.","ugong, pasig",15000.0,1.0,1.0,28.0,121.0652871,14.582152,pasig
7427,Corinthian Condominium for rent,"ortigas avenue, pasig",20000.0,1.0,1.0,34.0,121.0616701,14.58992221,pasig
7428,Spacious 2 Bedrooms For Lease In The Malayan Plaza Condominium Pasig,"san antonio, pasig",65000.0,2.0,2.0,96.0,121.061458,14.582707,pasig
7429,"3 Bedroom Condo Unit with Parking for Rent - Valle Verde, Ortigas / Pasig City","ugong, pasig",48000.0,3.0,2.0,120.0,121.072573,14.582943,pasig
7430,D' Ace Water Spa Condominium (Fully Furnished) for Rent,"kapitolyo, pasig",30000.0,1.0,1.0,41.0,121.060157,14.569208,pasig
7431,"1BR condo w/ parking (rent) Valle Verde Terraces, Pasig. (Prime Location!)","ortigas cbd, pasig",28000.0,1.0,1.0,42.0,121.0631083,14.57771451,pasig
7432,Semi Furnished Condo Unit for Rent at Kasara Urban Resort Tower 1,"ugong, pasig",28000.0,2.0,1.0,30.0,121.072573,14.582943,pasig
7433,1BR with Balcony FOR RENT / LEASE at Lumiere Residences Pasig,"bagong ilog, pasig",18500.0,1.0,1.0,28.0,121.0669073,14.5697429,pasig
7434,One Bedroom Bare with Aircon in Lumiere Residences Pasig City for rent,"bagong ilog, pasig",17000.0,1.0,1.0,28.0,121.06934,14.565391,pasig
7435,For Lease: 2BR condo with balcony facing amenities and with covered parking slot,"bagong ilog, pasig",32500.0,2.0,1.0,56.0,121.06934,14.565391,pasig
7436,Semi-furnished 2 bedroom Unit for Rent at Lumiere Residences,"bagong ilog, pasig",28000.0,2.0,1.0,53.0,121.06934,14.565391,pasig
7437,Airconditioned Studio for 1 and 2 persons at Ortigas Avenue Pasig City,"rosario, pasig",6500.0,1.0,1.0,11.0,121.089097,14.588464,pasig
7438,For Rent: 2BR Unit w/ Balcony and Parking Slot,"bagong ilog, pasig",30000.0,2.0,1.0,49.0,121.06934,14.565391,pasig
7439,3BR Condo Unit for Rent in The Grove By Rockwell Pasig City,"ugong, pasig",83000.0,3.0,3.0,97.0,121.0799823,14.5862617,pasig
7440,"For Lease: The Malayan Plaza Studio Type Condominium in Ortigas Center, Pasig","ortigas cbd, pasig",25000.0,1.0,1.0,50.0,121.0601097,14.5865864,pasig
7441,Fully Furnished 1BR for Rent in The Pearl Place Ortigas,"san antonio, pasig",35000.0,1.0,2.0,50.0,121.061458,14.582707,pasig
7442,Portico Sandstone 3 BR with 2 Parking Slot for Rent/Lease in Pasig,"oranbo, pasig",110000.0,3.0,3.0,143.0,121.0659161,14.57464214,pasig
7443,For Rent Sorrento Oasis Studio 22sqm Unit Unfurnished Pasig,"rosario, pasig",9000.0,1.0,1.0,22.0,121.089097,14.588464,pasig
7444,AIC Condo 1 Bedroom For Rent,"ortigas cbd, pasig",28000.0,1.0,1.0,55.0,121.059675,14.583771,pasig
7445,"Studio Condo for Rent in The St. Francis Shangri-La Place, Ortigas Center, Mandaluyon...","ortigas cbd, pasig",40000.0,1.0,1.0,43.0,121.059675,14.583771,pasig
7446,"Fully Furnished 2-bedroom condominium for rent at Sorrento Oasis, Pasig","rosario, pasig",19000.0,2.0,1.0,53.0,121.0896089,14.5879677,pasig
7447,"Modern Condominium Near Essential Establishments, Very Accessible","ugong, pasig",20000.0,1.0,1.0,22.0,121.072573,14.582943,pasig
7448,"2BR Condo for Rent in Sheridan Towers, Kapitolyo, Pasig - RR3045081","kapitolyo, pasig",34999.0,2.0,2.0,56.0,121.0527114,14.5698738,pasig
7449,STUDIO LUXE Unit at SMDC Shine Residences Pasig City,"ugong, pasig",16000.0,1.0,1.0,24.0,121.0775612,14.5739038,pasig
7450,1 Bedroom Condo Unit L-shape with Balcony - Semi-furnished,"santolan, pasig",15000.0,1.0,1.0,34.0,121.087967,14.613073,pasig
7451,"Fully Furnished 1 Bedroom Unit  For Rent in The Sapphire Bloc at Ortigas, Pasig","ortigas cbd, pasig",30000.0,1.0,1.0,34.0,121.059675,14.583771,pasig
7452,For Lease: 50sqm Studio Type Condominium Unit at The Malayan Plaza in Pasig City,"ortigas cbd, pasig",25000.0,1.0,1.0,50.0,121.0601097,14.5865864,pasig
7453,Condo For Rent In Lumiere Pasig City,"bagong ilog, pasig",20000.0,1.0,1.0,26.0,121.06934,14.565391,pasig
7454,1 bedroom condo unit in Hampton Gardens for rent,"caniogan, pasig",15000.0,1.0,1.0,31.0,121.077937,14.571885,pasig
7455,2 bedroom Unit at Sheridan South Tower For Rent,"ortigas cbd, pasig",31000.0,2.0,1.0,56.0,121.0775612,14.5739038,pasig
7456,For Rent Furnished Cozy 1BR in The Grove by Rockwell with Parking in Ugong Pasig,"ugong, pasig",35000.0,1.0,1.0,41.0,121.0799823,14.5862617,pasig
7457,Riverfront Residences - Fully Furnished 1-BR (converted from 2BR) in Pasig City,"caniogan, pasig",20000.0,1.0,1.0,49.0,121.0774134,14.5732162,pasig
7458,"(Rush) Acacia Escalades Condo Unit for Rent near Eastwood City, Pasig","manggahan, pasig",10000.0,1.0,1.0,24.0,121.093698,14.601887,pasig
7459,Sandstone Portico 1 Bedroom For Rent,"oranbo, pasig",35000.0,1.0,1.0,55.0,121.064324,14.575822,pasig
7460,"Emerald Mansion at Pasig City , 3 Bedroom with 1 Parking Slot & Balcony For Rent","ortigas cbd, pasig",70000.0,3.0,2.0,156.0,121.0621522,14.5863552,pasig
7461,For Rent Fully Furnished Studio Condo with Parking in Pasig City,"pinagbuhatan, pasig",18000.0,1.0,1.0,30.0,121.0977,14.549724,pasig
7462,"Fully Furnished - D'Ace Residences Condominium For Rent, Pasig","kapitolyo, pasig",20000.0,1.0,1.0,30.0,121.060157,14.569208,pasig
7463,Hampton Gardens Pasig 2 BR Condo for rent,"maybunga, pasig",15000.0,2.0,1.0,38.0,121.085049,14.576282,pasig
7464,1 Bedroom Condo - Bali Oasis - Filinvest,"santolan, pasig",15000.0,1.0,1.0,38.0,121.087967,14.613073,pasig
7465,"2 Bedroom Condo in Santolan, Pasig (Flood-free)","santolan, pasig",10000.0,2.0,1.0,33.0,121.0888377,14.61297692,pasig
7466,"For Rent 2 Bedroom at Brixton Place - Newly Turned Over Unit, Pasig","kapitolyo, pasig",22000.0,2.0,1.0,54.0,121.0526067,14.5696096,pasig
7467,Fully Furnished 3 BR Condo Unit Vimana Verde Residences Pasig City FOR RENT,"ugong, pasig",65000.0,3.0,3.0,101.0,121.0676774,14.57747051,pasig
7468,"Condo for Rent Ortigas Center 2 Bedroom, Fully Furnished","san antonio, pasig",33000.0,2.0,2.0,72.0,121.061458,14.582707,pasig
7469,1 Bedroom Loft Type Condominium in Ortigas Center,"ortigas cbd, pasig",25000.0,1.0,1.0,35.0,121.0624543,14.5882947,pasig
7470,1 Bedroom w/ Parking in Amaia Steps Pasig for rent,"san miguel, pasig",16000.0,1.0,1.0,24.0,121.092265,14.567197,pasig
7471,For Rent: 48 sqm 2 Bedroom Unit in The Pearl Place Pasig City,"san antonio, pasig",28000.0,2.0,1.0,48.0,121.060418,14.57939473,pasig
7472,Affordable 2 Bedroom Condominium For Rent Lumiere Residences Pasig City,"bagong ilog, pasig",20000.0,2.0,1.0,49.0,121.0669073,14.5697429,pasig
7473,"1 Bedroom Condo Unit for Rent at The Rochester, San Joaquin, Pasig City","san joaquin, pasig",15000.0,1.0,1.0,30.0,121.0774,14.55275,pasig
7474,"Spacious 1 Bedroom Condo For Rent at The Malayan Plaza, Pasig","ortigas cbd, pasig",30000.0,1.0,1.0,57.0,121.059675,14.583771,pasig
7475,The Grove By Rockwell 2 bedroom,"ugong, pasig",55000.0,2.0,2.0,67.0,121.072573,14.582943,pasig
7476,For Rent: 50sqm Studio Type Condominium Unit at The Malayan Plaza in Pasig City,"ortigas cbd, pasig",25000.0,1.0,1.0,50.0,121.0601097,14.5865864,pasig
7477,"For Rent : 24 sqm Studio Millenia Suites Ortigas, San Antonio, Pasig City","san antonio, pasig",16000.0,1.0,1.0,24.0,121.0604335,14.5786741,pasig
7478,"Minimalist 1BR condominium for rent in Brixton Place Brgy. Kapitolyo, Pasig City","kapitolyo, pasig",23000.0,1.0,1.0,36.0,121.060157,14.569208,pasig
7479,35 SQM. Loft for Rent at Eton Emerald in Pasig City,"ortigas cbd, pasig",25000.0,1.0,1.0,35.0,121.059675,14.583771,pasig
7480,"1 Bedroom Condominium Unit for Rent, Grand Emerald Tower, Ortigas CBD Pasig City","ortigas cbd, pasig",15000.0,1.0,1.0,30.0,121.0613436,14.588316,pasig
7481,"Clean Spacious 1 One Bedroom for Rent in Ortigas, Pasig with 2 Parking","ortigas cbd, pasig",30000.0,1.0,1.0,55.0,121.0616712,14.58905021,pasig
7482,Fully Furnished 1 BR Condo in Ortigas Center – For Rent,"ortigas cbd, pasig",25000.0,1.0,1.0,37.0,121.06284982522,14.58760657895,pasig
7483,1 Bedroom Loft for Rent at The Grove by Rockwell in Pasig,"ugong, pasig",45000.0,1.0,1.0,58.0,121.0799823,14.5862617,pasig
7484,Pearl Place Studio with Parking - P18k/month (plus parking),"san antonio, pasig",18000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7485,Fully Furnished unit at Ortigas CBD in The Pearl Place,"san antonio, pasig",17000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7486,Studio Condo for Rent in Ortigas Pasig (near Shangrila Mall),"san antonio, pasig",12500.0,1.0,1.0,20.0,121.0648706,14.58089051,pasig
7487,2 Bedroom bare unit with balcony in Lumiere residences for lease,"bagong ilog, pasig",25000.0,2.0,1.0,56.0,121.0669073,14.5697429,pasig
7488,For Rent: 1 Bedroom Unit at Ortigas Center Corinthian Executive Regency Condo,"ortigas avenue, pasig",14000.0,1.0,1.0,28.0,121.0616701,14.58992221,pasig
7489,Parc Royale Ortigas Center CBD One Bedroom Condo Furnished for Lease Condominium,"ortigas cbd, pasig",25000.0,1.0,1.0,67.0,121.0622454,14.58396157,pasig
7490,Pasig/ Shaw 3 Bedroom Brand New Fully Furnished Condo at Lumiere Residences,"bagong ilog, pasig",37000.0,3.0,2.0,90.0,121.06934,14.565391,pasig
7491,"AIC Gold Ortigas Center, 115 sqm, 2 Bedroom, Semi Furnished, 1 parking For Rent","san antonio, pasig",35000.0,2.0,3.0,115.0,121.061458,14.582707,pasig
7492,Mayfield Park Residence Pasig 2 bedroom condo for rent,"rosario, pasig",18000.0,2.0,1.0,50.0,121.089097,14.588464,pasig
7493,1 bedroom Unit with Parking - Brixton Place for rent,"kapitolyo, pasig",25000.0,1.0,1.0,36.0,121.060157,14.569208,pasig
7494,"2 Bedroom Condo Unit For Rent in Brixton Place at Kapitolyo, Pasig City","kapitolyo, pasig",22000.0,2.0,1.0,53.0,121.0526067,14.5696096,pasig
7495,"Brand New Condo (1BR, unfurnished & inclusive of condo dues) at Rochesters","san joaquin, pasig",11000.0,1.0,1.0,30.0,121.0774,14.55275,pasig
7496,"For Rent Studio Unit at Ortigas CBD Beside Capitol Commons, Pasig City","ortigas cbd, pasig",15000.0,1.0,1.0,32.0,121.059675,14.583771,pasig
7497,"1BR Condo for Rent in The Grove by Rockwell, Ugong, Pasig - RR2924781","ugong, pasig",56999.0,1.0,1.0,63.0,121.072573,14.582943,pasig
7498,"For Lease Studio Unit The Prime Residences Kapitolyo, Pasig City","kapitolyo, pasig",20000.0,1.0,1.0,28.0,121.0653625,14.57045477,pasig
7499,"Citadines Millennium Ortigas Furnished Studio Unit for Rent, Pasig City","san antonio, pasig",35000.0,1.0,1.0,40.0,121.0629605,14.58990148,pasig
7500,Affordable Studio Condo Unit at Ortigas,"ortigas cbd, pasig",13500.0,1.0,1.0,22.0,121.0613436,14.588316,pasig
7501,"East of Galleria, Ortigas 40sqm Loft-Type Furnished Condo","ortigas cbd, pasig",18000.0,1.0,1.0,40.0,121.0584206,14.5884448,pasig
7502,"1- Bedroom Unit 20th floor, (63 sqm) with Parking for Rent The Grove by Rockwell","ugong, pasig",45000.0,1.0,1.0,63.0,121.072573,14.582943,pasig
7503,1 Bedroom Condominium Unit for Rent Located in ADB Tower Pasig City,"ortigas cbd, pasig",20000.0,1.0,1.0,37.0,121.059675,14.583771,pasig
7504,"2 Bedroom Unit for Rent in Hampton Gardens, Pasig City","maybunga, pasig",14000.0,2.0,1.0,37.0,121.0846396,14.57930873,pasig
7505,East Raya Gardens DMCI Pasig for rent 2 bedrooms 1 bathroom,"san miguel, pasig",20000.0,2.0,1.0,64.0,121.0900536,14.567591,pasig
7506,"Newly built 2BR Condo unit for rent in Brixton Place, Kapitolyo, Pasig","kapitolyo, pasig",25000.0,2.0,1.0,56.0,121.060157,14.569208,pasig
7507,The St Francis Shangrila Place 1 Bedroom Condominium Unit for Rent,"ortigas cbd, pasig",55000.0,1.0,1.0,60.0,121.0563368,14.58035271,pasig
7508,Brixton Place –Newly Turned Over 2BR Condo Unit for rent in Pasig,"kapitolyo, pasig",23000.0,2.0,1.0,52.0,121.0526067,14.5696096,pasig
7509,Cozy 1 Bedroom Condo Unit at Arezzo Pace Pasig City for Rent,"pinagbuhatan, pasig",14000.0,1.0,1.0,32.0,121.0977,14.549724,pasig
7510,For Rent Fully Furnished Studio unit in The Grove by Rockwell,"ugong, pasig",30000.0,1.0,1.0,34.0,121.0799823,14.5862617,pasig
7511,Mirea Residences Pasig. Condo for Rent,"santolan, pasig",25000.0,2.0,1.0,60.0,121.0916135,14.6149491,pasig
7512,"For Rent 1 Bedroom Unit at Sonata Private Residences, Pasig City","ortigas cbd, pasig",25000.0,1.0,1.0,46.0,121.0585,14.58119,pasig
7513,Sorrento Oasis 4 Rent 2BR 30sqm with 10sqm Extension total 40sqm Semi-Furnished,"rosario, pasig",15000.0,2.0,1.0,40.0,121.08881709864,14.587031195484,pasig
7514,"2BR Condo for Rent in Levina Place, Rosario, Pasig - RR2940181","rosario, pasig",24999.0,2.0,1.0,64.0,121.089097,14.588464,pasig
7515,Brixton Place - 2 Bedroom Semi-Furnished Unit for Rent Located at Kapitolyo,"kapitolyo, pasig",23000.0,2.0,1.0,56.0,121.060157,14.569208,pasig
7516,Pasig City - 2 Bedroom Fully-Furnished Condo with Parking For Rent,"maybunga, pasig",28500.0,2.0,1.0,38.0,121.0812826,14.5805578,pasig
7517,"For Rent: 1 Bedroom with 28 sqm Condominium at Shine Residences in Ugong, Pasig","ugong, pasig",20000.0,1.0,1.0,28.0,121.0652871,14.582152,pasig
7518,"The Pearl Place Ortigas, Fully furnished Studio Condo for Rent","san antonio, pasig",20000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7519,"For Rent Fully Furnished Studio Type Condo Unit at Link Centre, Pasig","san antonio, pasig",15000.0,1.0,1.0,23.0,121.061458,14.582707,pasig
7520,Ortigas Studio Condo for Rent,"ugong, pasig",20000.0,1.0,1.0,33.0,121.0652871,14.582152,pasig
7521,"For Lease Elegant One Bedroom in The Sapphire Bloc, Pasig City","ortigas cbd, pasig",30000.0,1.0,1.0,30.0,121.059675,14.583771,pasig
7522,"2 bedroom unit in The Pearl Place Ortigas, Pasig","san antonio, pasig",30000.0,2.0,2.0,42.0,121.061458,14.582707,pasig
7523,Condo unit for Rent in The Pearl Place Pasig City,"san antonio, pasig",20000.0,1.0,1.0,24.0,121.061458,14.582707,pasig
7524,1 bedroom in exchange regency for rent,"ortigas cbd, pasig",15000.0,1.0,1.0,22.0,121.0632844,14.5830985,pasig
7525,For Rent 2 Bedroom Condo with Parking at Mirea Residences Santolan Pasig,"santolan, pasig",27000.0,2.0,1.0,65.0,121.0916135,14.6149491,pasig
7526,The Grove 3 Bedroom Condo for Rent in Pasig City Near Ortigas CBD. NEW,"ugong, pasig",75000.0,3.0,2.0,88.0,121.0799823,14.5862617,pasig
7527,Lumiere 2 Bedroom Unit & Parking 29K for Rent,"bagong ilog, pasig",29000.0,2.0,1.0,49.0,121.06934,14.565391,pasig
7528,"For Rent: 2BR AIC Gold Tower Condominium, Pasig","san antonio, pasig",40000.0,2.0,2.0,115.0,121.061458,14.582707,pasig
7529,Lumiere Residences FOR RENT 1 Bedroom,"bagong ilog, pasig",20000.0,1.0,1.0,27.0,121.0669073,14.5697429,pasig
7530,2 bedroom Condominium at The Vantage by Rockwell for rent (Kapitolyo) Pasig,"kapitolyo, pasig",45000.0,2.0,2.0,61.0,121.060157,14.569208,pasig
7531,2 Bedroom in Brixton Place near BGC and Makati,"kapitolyo, pasig",33000.0,2.0,1.0,56.0,121.0547878,14.56927506,pasig
7532,For Rent newly acquired 1 bedroom condo unit in Hampton Gardens,"maybunga, pasig",14000.0,1.0,1.0,33.0,121.0775612,14.5739038,pasig
7533,"For lease: 1 bedroom Astoria Plaza, Pasig","san antonio, pasig",40000.0,1.0,1.0,65.0,121.061458,14.582707,pasig
7534,"21 sqm, Furnish Studio for Rent at The Grove by Rockwell, Pasig City","ugong, pasig",20000.0,1.0,1.0,21.0,121.072573,14.582943,pasig
7535,"For rent Mirea Residences 2Bedroom Bare #1, Eulogio Amang Rodriguez Ave, Pasig","santolan, pasig",21000.0,2.0,1.0,58.0,121.0916135,14.6149491,pasig
7536,For Lease:  2BR Sapphire Bloc Condo in Ortigas CBD nr Marco Polo Hotel,"ortigas cbd, pasig",40000.0,2.0,2.0,45.0,121.063,14.58778,pasig
7537,"1 Bedroom Condominium For Rent at St. Francis Shangri-La Place in Ortigas, Pasig","ortigas cbd, pasig",35000.0,1.0,1.0,43.0,121.0563368,14.58035271,pasig
7538,For Rent 2 bedroom furnished Eton Emerald Loft Penthouse Emerald Ortigas Pasig,"ortigas cbd, pasig",40000.0,2.0,2.0,87.0,121.059675,14.583771,pasig
7539,Beautiful 3BR at Sonata in Ortigas near BGC and Makati,"ortigas cbd, pasig",90000.0,3.0,3.0,150.0,121.0585,14.58119,pasig
7540,Studio Unit Condo at The Exchange Regency Ortigas Center for Rent,"san antonio, pasig",16000.0,1.0,1.0,22.0,121.061458,14.582707,pasig
7541,"[For Rent] 2BR Condominium unit + Parking unit in Lumiere Residences, Pasig","bagong ilog, pasig",25000.0,2.0,1.0,49.0,121.06934,14.565391,pasig
7542,Affordable One bedroom Condominium Unit,"santolan, pasig",7000.0,1.0,1.0,26.0,121.087967,14.613073,pasig
7543,Lumiere Residences 2BR Unit,"bagong ilog, pasig",25000.0,2.0,1.0,49.0,121.06934,14.565391,pasig
7544,"For rent Mirea Residences 2Bedroom Bare #2, Eulogio Amang Rodriguez Ave, Pasig","santolan, pasig",20000.0,2.0,1.0,58.0,121.0916135,14.6149491,pasig
7545,For Rent 2-Bedroom Condo at Lumiere West Tower Pasig near Capitol Commons,"bagong ilog, pasig",30000.0,2.0,1.0,56.0,121.0669073,14.5697429,pasig
7546,Furnished 1BR Condo Loft type unit in Malayan Plaza Ortigas near ADB For Rent,"ortigas cbd, pasig",26000.0,1.0,1.0,55.0,121.059675,14.583771,pasig
7547,Studio Unit Condo Skyway Twin Tower Condominium for Lease Rent Oranbo Pasig,"oranbo, pasig",15000.0,1.0,1.0,32.0,121.0646136,14.5737826,pasig
7548,The Grove by Rockwell Studio Unit (Fully Furnished),"ugong, pasig",22000.0,1.0,1.0,23.0,121.072573,14.582943,pasig
7549,The Vantage at Kapitolyo by Rockwell: Fully Furnished 2BR unit,"kapitolyo, pasig",55000.0,2.0,2.0,62.0,121.060157,14.569208,pasig
7550,For Rent One Bedroom Loft @ Eton Emerald Loft Ortigas,"san antonio, pasig",20000.0,1.0,1.0,38.0,121.061458,14.582707,pasig
7551,3 Bedroom Unit in Amaia Steps Pasig for rent,"san miguel, pasig",25000.0,3.0,1.0,47.0,121.092265,14.567197,pasig
7552,For Rent Fully Furnished Studio Type Condo in One Oasis Ortigas Rosario Pasig,"santa lucia, pasig",12000.0,1.0,1.0,24.0,121.093682,14.5896939,pasig
7553,"BGE - For Lease: Studio Unit in Millenia Suites, San Antonio","san antonio, pasig",14000.0,1.0,1.0,24.0,121.0604335,14.5786741,pasig
7554,2BR + Parking High Flr Atrium Level Interior Designed Unit at Lumiere Residences,"bagong ilog, pasig",35000.0,2.0,1.0,55.0,121.06934,14.565391,pasig
7555,Spacious Condo for Lease in Ortigas Pasig Center near Mall Medical City MRT,"san antonio, pasig",20000.0,1.0,1.0,30.0,121.063,14.58778,pasig
7556,For Rent: Standard 2-Bedroom Condominium Unit at Emerald Mansion in Pasig City,"ortigas cbd, pasig",45000.0,2.0,2.0,115.0,121.0621522,14.5863552,pasig
7557,Semi-Furnished with Balcony facing amenity (pool view) and Parking,"bagong ilog, pasig",18000.0,1.0,1.0,28.0,121.06934,14.565391,pasig
7558,For Rent: 2 BR Condo at Pearl Place Pasig,"san antonio, pasig",20000.0,2.0,1.0,48.0,121.061458,14.582707,pasig
7559,"For Lease: 1 Bedroom Unit in Sapphire Bloc Located at Ortigas, Pasig City","ortigas cbd, pasig",25000.0,1.0,1.0,30.0,121.059675,14.583771,pasig
7560,For Lease Fully Furnished Studio Unit At Kapitolyo Pasig,"kapitolyo, pasig",15000.0,1.0,1.0,26.0,121.060157,14.569208,pasig
