,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
10545,"For Sale Studio type at One Eastwood Avenue Tower 1 located in Eastwood City, QC","eastwood city, quezon city",4500000.0,1.0,1.0,29.0,121.0794,14.60795,quezon
10546,"Condo in Cubao For Sale Rent to own Studio Type with Balcony Cubao, Quezon City","cubao, quezon city",5017735.0,1.0,1.0,30.0,121.0527182,14.6220925,quezon
10547,"Berkeley Residences, 1 bedroom for sale","loyola heights, quezon city",3000000.0,1.0,1.0,24.0,121.076504,14.640624,quezon
10548,For Sale New Standards For A Modern Lifestyle 1 BR Unit At Avila South Tower QC,"bagumbayan, quezon city",5830000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10549,"For Sale: Php 5.5M Studio Condo unit in Aspire Tower Nuvoland, Quezon City","bagumbayan, quezon city",5500000.0,1.0,1.0,38.0,121.081903,14.605396,quezon
10550,2 Bedroom Unit For Sale in Skyline Premiere at One Balete Located at Quezon City,"kaunlaran, quezon city",17400000.0,2.0,2.0,86.0,121.0398375,14.6153564,quezon
10551,"1 Bedroom Condo unit in Magnolia Residences, New Manila Quezon City","new manila, quezon city",5000000.0,1.0,1.0,32.0,121.0306,14.61633,quezon
10552,CRD# 80013 Two Bedroom For Sale Centro Tower Quezon City,"cubao, quezon city",3800000.0,1.0,2.0,37.0,121.0444084,14.61720497,quezon
10553,"32sqm Fully-Furnished Studio Unit at High Park Vertis North, Quezon City","bagong pag-asa, quezon city",8500000.0,1.0,1.0,32.0,121.0383732,14.6480155,quezon
10554,"MCA - For Sale: 1BR Condo Unit in High Park Vertis North, Quezon City","bagong pag-asa, quezon city",15000000.0,1.0,1.0,60.0,121.0383732,14.6480155,quezon
10555,24.5 sqm Studio Unit w/ balcony Condo for sale in Quezon City,"kaunlaran, quezon city",4500000.0,1.0,1.0,24.0,121.0395293,14.61631469,quezon
10556,For Sale: One Castilla Place - 2 bedroom penthouse,"valencia, quezon city",5800000.0,2.0,1.0,54.0,121.0354469,14.610719,quezon
10557,Rush Sale 36sqm studio One Eastwood Tower 2,"eastwood city, quezon city",6500000.0,1.0,1.0,36.0,121.0798,14.60892,quezon
10558,Furnished Big Two 2 Bedroom Br In One Ortigas Center‘S High End Condo,"ugong norte, quezon city",25000000.0,2.0,2.0,154.0,121.060872,14.59057866,quezon
10559,2BR with Balcony,"new manila, quezon city",5400000.0,2.0,1.0,40.0,121.0206193,14.6211392,quezon
10560,2 Bedroom Condo Unit with balcony,"new manila, quezon city",5200000.0,2.0,1.0,39.0,121.0206193,14.6211392,quezon
10561,Studio Unit in front of il Terrazo,"south triangle, quezon city",3200000.0,1.0,1.0,23.0,121.036525,14.6364576,quezon
10562,"Condominium for Sale in Grass Residences, North Edsa - Rey Samaniego","santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10563,"For Sale: 2br Mezza Residences Tower 3, Quezon City","doña imelda, quezon city",4440000.0,2.0,2.0,45.0,121.0187923,14.606503,quezon
10564,"Fire Sale Fully-furnished Studio at Vinia Residence in Philam, Quezon City","phil-am, quezon city",2800000.0,1.0,1.0,22.0,121.0327542,14.6511893,quezon
10565,Studio Unit Condominium for sale in Quezon City,"eastwood city, quezon city",3800000.0,1.0,1.0,38.0,121.0798,14.60892,quezon
10566,1-bedroom Condo Fully-Furnished with Balcony in SMDC Grass Residences Tower 3,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.028493,14.659988,quezon
10567,La Breza Condominium In Timog Quezon City for sale,"diliman, quezon city",4870800.0,1.0,1.0,36.0,121.0370831,14.6413988,quezon
10568,"Studio Unit in Prosperity Heights Condominium in Tandang Sora, QC For Sale","tandang sora, quezon city",3669100.0,1.0,1.0,27.0,121.0536742,14.6694713,quezon
10569,Condo For Sale in Libis,"bagumbayan, quezon city",4300000.0,1.0,1.0,24.0,121.0794,14.60795,quezon
10570,"1BR condo Unit For Sale in Avila South Tower at Circulo Verde, Quezon City","bagumbayan, quezon city",4600000.0,1.0,1.0,35.0,121.081903,14.605396,quezon
10571,For Sale 53 Benitez 2 Bedroom With Balcony Interior-Designed Unit,"new manila, quezon city",11000000.0,2.0,2.0,63.0,121.0306,14.61633,quezon
10572,Studio Unit with 1 Bedroom for sale,"diliman, quezon city",4500000.0,1.0,1.0,27.0,121.0484043,14.6448482,quezon
10573,"For Sale 1 Bedroom Condo at Berkeley Residences in Quezon City, Metro Manila","loyola heights, quezon city",2800000.0,1.0,1.0,21.0,121.076504,14.640624,quezon
10574,"For Sale 1 Bedroom Condo unit in Circulo Verde Eastwood City, Quezon City","bagumbayan, quezon city",5500000.0,1.0,1.0,44.0,121.081903,14.605396,quezon
10575,"For Sale Fully Furnished 1 Bedroom Condo Unit at M Place, Quezon City","south triangle, quezon city",4500000.0,1.0,1.0,29.0,121.035979,14.637561,quezon
10576,"For Sale: Fully Furnished 1-Bedroom Unit, Parkview 1, Eastwood, Quezon City","bagumbayan, quezon city",6700000.0,1.0,1.0,57.0,121.081903,14.605396,quezon
10577,Magnolia Residences 1 Bedroom Condo With Balcony 41.1sqm Fully furnished,"new manila, quezon city",6000000.0,1.0,1.0,41.0,121.0306,14.61633,quezon
10578,Vertis North 1 Bedroom unit,"north avenue, quezon city",16000000.0,1.0,1.0,56.0,121.0387,14.65376,quezon
10579,"For Sale 1 Bedroom Condo unit at Avila North, Bagumbayan, Quezon City","bagumbayan, quezon city",5670000.0,1.0,1.0,45.0,121.081903,14.605396,quezon
10580,"World Class Amenties Condo in Cubao walking distance from Gateway, Alimall P20K.","cubao, quezon city",4900000.0,1.0,1.0,28.0,121.0527182,14.6220925,quezon
10581,Condo For Sale 3BR at Eastwood Global Plaza Rent to Own Concept in Quezon City,"bagumbayan, quezon city",18207727.0,3.0,3.0,94.0,121.0814869,14.60749669,quezon
10582,Studio Type 22 sqm Condo Unit for Sale in Murphy Cubao S-C01-Q,"cubao, quezon city",3000000.0,1.0,1.0,22.0,121.0619105,14.6253301,quezon
10583,1 Bedroom Condo Unit for Sale in The Grass Residences Quezon City- Rey Samaniego,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10584,DMCI - Celandine High Rise Condo for sale,"balingasa, quezon city",3870000.0,1.0,1.0,31.0,120.9977145,14.65453667,quezon
10585,The Manhattan Parkway  (2 Bedrooms for sale),"cubao, quezon city",8900000.0,2.0,2.0,50.0,121.0548028,14.6229249,quezon
10586,"Studio Unit at Nuvoland, Dream Tower","bagumbayan, quezon city",5500000.0,1.0,1.0,28.0,121.081903,14.605396,quezon
10587,"Resale 1BR Unit w/ Parking - Golfhill Gardens, Capitol Hills, QC.","matandang balara, quezon city",7200000.0,1.0,1.0,50.0,121.0829,14.66766,quezon
10588,"For Sale: Studio Unit in La Breza Tower, Quezon City","diliman, quezon city",5500000.0,1.0,1.0,47.0,121.0370831,14.6413988,quezon
10589,1 bedroom with basement parking for sale,"kaunlaran, quezon city",8000000.0,1.0,1.0,63.0,121.04641,14.617893,quezon
10590,Quezon City Stellar Place 3 Bedroom Condo for Sale,"project 8, quezon city",8500000.0,3.0,2.0,76.0,121.0429,14.66819,quezon
10591,"Studio unit at Larossa in Capital Hill, Quezon City","matandang balara, quezon city",4280000.0,1.0,1.0,28.0,121.0751503,14.665578,quezon
10592,"1 Bedroom Unit  at Suntrust Asmara for Sale in E. Rodriguez Ave., Quezon City","new manila, quezon city",4800000.0,1.0,1.0,35.0,121.0206193,14.6211392,quezon
10593,"For Sale: Fully Furnished 2br Olympic Heights Tower 2, Eastwood","bagumbayan, quezon city",10740000.0,2.0,2.0,77.0,121.079066,14.6112207,quezon
10594,FOR SALE:RFO 1BR condo High Park Tower 1 Quezon City 60sqm for only 16.9m!,"bagong pag-asa, quezon city",16900000.0,1.0,1.0,60.0,121.0383732,14.6480155,quezon
10595,"For Sale In 1BR Magnolia QC Rent To Own Promo Call Now New Manila, Quezon City","new manila, quezon city",7520090.0,1.0,1.0,36.0,121.0306,14.61633,quezon
10596,Fully-furnished 1 Bedroom Condo at Robinsons Magnolia,"new manila, quezon city",7400000.0,1.0,1.0,36.0,121.0306,14.61633,quezon
10597,53 Benitez 3 bedroom Condo for Sale Semi Furnished Quezon City,"new manila, quezon city",15000000.0,3.0,3.0,95.0,121.0306,14.61633,quezon
10598,Grass Residences - 1 Bedroom For Sale,"santo cristo, quezon city",4000000.0,1.0,1.0,24.0,121.028493,14.659988,quezon
10599,3 Bedroom Circulo Verde Condominium Unit for Sale in Quezon City,"bagumbayan, quezon city",19000000.0,3.0,3.0,95.0,121.081903,14.605396,quezon
10600,"Studio 20 sqm Furnished Condo for sale at Sun Residences, Quezon City","santa teresita, quezon city",2500000.0,1.0,1.0,20.0,120.99982,14.620208,quezon
10601,"For Sale One Eastwood Avenue 2 Bedroom Unit With 1 Parking, Quezon City","eastwood city, quezon city",16100000.0,2.0,2.0,87.0,121.0794,14.60795,quezon
10602,1 Bedroom Condo (Bare Unit) Facing Edsa ( Opposite Trinomall) 4.8million,"phil-am, quezon city",4800000.0,1.0,1.0,34.0,121.031359,14.649214,quezon
10603,"For Sale (Rush): 1 bedroom Condo Unit, One Castilla Place, Quezon City","valencia, quezon city",4300000.0,1.0,1.0,46.0,121.0361368,14.6109081,quezon
10604,For Sale High End Condo Studio w/ balcony 30sqm in Manhattan P22k in Quezon City,"cubao, quezon city",5000000.0,1.0,1.0,30.0,121.0527182,14.6220925,quezon
10605,"MSG-08-1050: Foreclosed Residential - Condominium Units for Sale at Quezon City, Metr...","loyola heights, quezon city",2644800.0,1.0,1.0,22.0,121.076504,14.640624,quezon
10606,For Sale: RFO 63 sqm 1BR Condo in Ibiza Tower at Circulo Verde Quezon City,"eastwood city, quezon city",11186810.0,1.0,1.0,63.0,121.0798,14.60892,quezon
10607,"2BR Condo for Sale in Magnolia Residences, New Manila, Quezon City - RS4453481","new manila, quezon city",20499999.0,2.0,2.0,92.0,121.0306,14.61633,quezon
10608,"For Sale: Studio Unit with Balcony in Dream Tower at Nuvo City, Quezon City","bagumbayan, quezon city",4300000.0,1.0,1.0,29.0,121.0804738,14.6047713,quezon
10609,"1BR Condo for Sale in M Place South Triangle, South Triangle, Quezon City - RS4373581","south triangle, quezon city",4000000.0,1.0,1.0,23.0,121.035979,14.637561,quezon
10610,"Rush Sale!  Victoria Timog Condo for Sale, South Triangle, Quezon City","diliman, quezon city",3800000.0,1.0,1.0,43.0,121.0277698,14.6358202,quezon
10611,[RUSH SALE] Fully Furnished One Bedroom Condominium in Eastwood,"bagumbayan, quezon city",4000000.0,1.0,1.0,41.0,121.0806016,14.6095695,quezon
10612,"Modern 2BR Condominium for Sale in Galleria Regency Ortigas, Quezon City","ugong norte, quezon city",25000000.0,2.0,2.0,153.0,121.060872,14.59057866,quezon
10613,MPlace Studio condo with Parking for Sale,"south triangle, quezon city",3500000.0,1.0,1.0,17.0,121.035979,14.637561,quezon
10614,"3 Bedroom Condo for sale at Victoria Tower, Panay Avenue Quezon City","panay avenue, quezon city",5270000.0,3.0,1.0,44.0,121.0277,14.63658,quezon
10615,2 Bedroom Zinnia Towers rush sale,"katipunan, quezon city",6700000.0,2.0,1.0,54.0,121.0158724,14.6560585,quezon
10616,Rent to Own Condo Unit for Sale near Eastwood Located in Quezon City,"bagumbayan, quezon city",4500000.0,1.0,1.0,25.0,121.089108,14.60205872,quezon
10617,"For Sale 2 Bedroom Unit in Olympic Heights 2, Eastwood Quezon City","bagumbayan, quezon city",9000000.0,2.0,2.0,77.0,121.081903,14.605396,quezon
10618,Pre-Owned Penthouse Studio Condo For Sale in Vinia Residences Quezon City,"phil-am, quezon city",2990000.0,1.0,1.0,22.0,121.0327542,14.6511893,quezon
10619,"2BR High-Rise Condo Unit for Sale at Vinia Residences in Phil-Am, Quezon City | Aspir...","phil-am, quezon city",7688131.0,2.0,1.0,49.0,121.03259,14.65118,quezon
10620,Sacrifice Sale 2 Bedrooms Condo at Avida Towers Sola Vertis North Quezon City,"bagong pag-asa, quezon city",12500000.0,2.0,2.0,51.0,121.03781,14.650205,quezon
10621,"2BR Condo for Sale in Zinnia Towers, Balintawak, Quezon City - RS4455881","balingasa, quezon city",7599999.0,2.0,1.0,54.0,121.0158724,14.6560585,quezon
10622,"For Sale: 2-Bedroom Condo, Prosperity Heights, Tandang Sora, Quezon City","tandang sora, quezon city",7600000.0,2.0,2.0,54.0,121.0536742,14.6694713,quezon
10623,"Circulo Verde | Studio Type Condo For Sale in Bagumbayan, Quezon City","eastwood city, quezon city",3500000.0,1.0,1.0,22.0,121.0798,14.60892,quezon
10624,Manhattan Heights Condo 1 bedroom for Sale ‼️‼️,"cubao, quezon city",10600000.0,1.0,1.0,56.0,121.0572,14.61777,quezon
10625,"For Sale 2BR Condo at Manhattan Heights Residential Condominium, Quezon City","cubao, quezon city",11500000.0,2.0,2.0,69.0,121.0572,14.61777,quezon
10626,For Sale! One Bedroom with Balcony Unit in Larossa Capitol Hills Quezon City,"matandang balara, quezon city",4200000.0,1.0,1.0,31.0,121.082236,14.665648,quezon
10627,"For Sale 25sqm Studio Unit in Avila North Circulo Verde Bagumbayan, Quezon City","bagumbayan, quezon city",4410000.0,1.0,1.0,25.0,121.081903,14.605396,quezon
10628,For sale Studio Condo unit Ready for Occupancy in Quezon City,"eastwood city, quezon city",3800000.0,1.0,1.0,25.0,121.0798,14.60892,quezon
10629,M Place Condominium studio Fully Furnished Quezon City for sale,"south triangle, quezon city",3800000.0,1.0,1.0,23.0,121.035979,14.637561,quezon
10630,DMCI One Castilla Studio Condominium Unit For Sale In Quezon City,"valencia, quezon city",3800000.0,1.0,1.0,34.0,121.0361368,14.6109081,quezon
10631,Avida Cloverleaf Tower 1 Studio for Sale,"balingasa, quezon city",4300000.0,1.0,1.0,22.0,121.000537,14.653102,quezon
10632,"For Sale 2 Bedroom Unit at Lleida Tower in Circulo Verde, Quezon City","bagumbayan, quezon city",10600000.0,2.0,2.0,66.0,121.081903,14.605396,quezon
10633,1BR SMDC CONDO UNIT FOR SALE! (fully furnished) Negotiable,"south triangle, quezon city",3500000.0,1.0,1.0,28.0,121.035979,14.637561,quezon
10634,For Sale: Studio Unit at Suntrust Capitol Plaza in Quezon City,"diliman, quezon city",4500000.0,1.0,1.0,37.0,121.0484043,14.6448482,quezon
10635,1BR Condo For Sale at The Magnolia Residences Tower C,"new manila, quezon city",7100000.0,1.0,1.0,36.0,121.0306,14.61633,quezon
10636,SMDC Sun Residences  Espana UNIT is  available  5% DP to Move in,"santa teresita, quezon city",3190740.0,1.0,1.0,20.0,121.0006017,14.6180256,quezon
10637,Ready for Occupancy 2 Bedroom Condominium unit in Quezon City for sale,"new manila, quezon city",5618334.0,2.0,1.0,40.0,121.0206193,14.6211392,quezon
10638,For Sale 10% Discount with Free Appliances! RFO 1BR Condo in Quezon City,"new manila, quezon city",6626857.0,1.0,1.0,36.0,121.039,14.61416,quezon
10639,1 Bedroom with Balcony for Sale - Larossa @ Primehomes Capitol Hills Quezon City,"matandang balara, quezon city",4755180.0,1.0,1.0,31.0,121.082236,14.665648,quezon
10640,"Mezza 1 Residences , 2 bedroom Condo unit for RUSH SALE near UERM!","doña imelda, quezon city",5500000.0,2.0,2.0,41.0,121.0187923,14.606503,quezon
10641,1 Bedroom with Laundry No balcony,"doña imelda, quezon city",4500000.0,1.0,1.0,36.0,121.0187923,14.606503,quezon
10642,1 Bedroom Condominium Unit 34SQM Aspire Tower Bagumbayan Libis Quezon City,"bagumbayan, quezon city",3500000.0,1.0,1.0,34.0,121.081903,14.605396,quezon
10643,"For Sale: 2-Bedroom Condo with Parking in One Eastwood Avenue, Quezon City","eastwood city, quezon city",17500000.0,2.0,2.0,87.0,121.0794,14.60795,quezon
10644,For Sale Manhattan Height Tower A Residential Condominium Araneta Center Cubao,"cubao, quezon city",11500000.0,2.0,2.0,69.0,121.0427736,14.6204087,quezon
10645,Affordable 1 Bedroom Unit for Sale in Magnolia Residences New Manila Quezon City,"new manila, quezon city",7183800.0,1.0,1.0,41.0,121.039,14.61416,quezon
10646,Suntrust Asmara In E Rodriguez,"new manila, quezon city",5277205.0,2.0,1.0,39.0,121.0206193,14.6211392,quezon
10647,For Sale Condo Near Mother Ignacia Street MPlace Residences in Quezon City,"south triangle, quezon city",5117160.0,1.0,1.0,31.0,121.033,14.63978,quezon
10648,"for sale 3 bedroom Winland Tower Residence, Quezon City","kristong hari, quezon city",10000000.0,3.0,2.0,92.0,121.0308319,14.6254146,quezon
10649,Rent to Own Condominium in Quezon City for Sale,"diliman, quezon city",7100000.0,2.0,1.0,43.0,121.0277698,14.6358202,quezon
10650,For Sale Nicely-Furnished 2BR Condo in Golfhill Terraces in Quezon City,"matandang balara, quezon city",9500000.0,2.0,2.0,66.0,121.082236,14.665648,quezon
10651,"For Sale Fully Furnished 1 Bedroom 12M High Park Tower 1, Quezon City","bagong pag-asa, quezon city",12000000.0,1.0,1.0,61.0,121.03781,14.650205,quezon
10652,Condo Unit for Sale/Condo Pasalo with Residential View and Balcony,"santo cristo, quezon city",3400000.0,1.0,1.0,26.0,121.028493,14.659988,quezon
10653,"Robinson Magnolia Residences, 78.6 sqm, 2 bedroom with balcony, P11.5M only!","kaunlaran, quezon city",11500000.0,2.0,3.0,78.0,121.03877851371,14.613799793815,quezon
10654,"Two Bedroom Condominium Skyline at One Balete, Quezon City 86sqm - For Sale","kaunlaran, quezon city",17400000.0,2.0,2.0,86.0,121.04641,14.617893,quezon
10655,"One Eastwood Avenue Two Bedroom 2BR Condo Unit for Sale in Bagumbayan, QC","bagumbayan, quezon city",17500000.0,2.0,2.0,87.0,121.0794,14.60795,quezon
10656,106sqm 1BR End Unit with Garden in Quezon City,"doña imelda, quezon city",9754920.0,1.0,1.0,106.0,121.0198699,14.6071792,quezon
10657,"Rush Sale: 2-Bedroom, Avida Vita 3, Vertis North in Bagong Pag-Asa, Quezon City","bagong pag-asa, quezon city",11500000.0,2.0,2.0,66.0,121.03781,14.650205,quezon
10658,For Sale: Thoughtfully-Planned Studio Unit in Vertis North,"bagong pag-asa, quezon city",9000000.0,1.0,1.0,32.0,121.0383732,14.6480155,quezon
10659,"44sqm, RFO,  1 Bedroom For Sale Eastwood Le Grand 1, Eastwood City, QC","eastwood city, quezon city",7067000.0,2.0,1.0,43.0,121.0817875,14.60814227,quezon
10660,"Studio Condo Unit for Sale in Le Grand Tower 2, Bagumbayan, Quezon City","eastwood city, quezon city",4600000.0,1.0,1.0,39.0,121.0817875,14.60814227,quezon
10661,"For Sale Studio unit in Eastwood Le Grand 3, Quezon City, Metro Manila","eastwood city, quezon city",3800000.0,1.0,1.0,30.0,121.0817875,14.60814227,quezon
10662,Rush Sale Legrand Tower 3 Eastwood 1 Bedroom Unit in Quezon City,"eastwood city, quezon city",5900000.0,1.0,1.0,40.0,121.0817875,14.60814227,quezon
10663,Circulo Verde|Studio Unit For Sale in Quezon City-DS882055/DR881276-A,"bagumbayan, quezon city",3500000.0,1.0,1.0,22.0,121.081903,14.605396,quezon
10664,Velaris Residences 2 Bedroom Condo For Sale in Quezon City Nr. Greenhills,"ugong norte, quezon city",29618000.0,2.0,2.0,105.0,121.0840579,14.59340066,quezon
10665,2 Bedroom Apartment Condo in G. Araneta,"tatalon, quezon city",8600000.0,2.0,2.0,107.0,121.0129698,14.6222696,quezon
10666,1 BR Unit with 2 Parking Lots (Fully Furnished) SMDC Blue Residences,"loyola heights, quezon city",5000000.0,1.0,1.0,30.0,121.076504,14.640624,quezon
10667,For Sale Large Beautiful Two Bedroom Semi Furnished w Parking in Ortigas Center,"ugong norte, quezon city",25000000.0,2.0,2.0,137.0,121.060872,14.59057866,quezon
10668,Condo For Sale Brand New! RFO Rent to Own 1BR with Balcony inside Quezon City,"cubao, quezon city",9966750.0,1.0,1.0,55.0,121.0527182,14.6220925,quezon
10669,"Studio Unit at SMDC Blue Residences in Katipunan Avenue, Quezon City","loyola heights, quezon city",3500000.0,1.0,1.0,22.0,121.076504,14.640624,quezon
10670,"The Magnolia Residences 1 Bedroom Unit For Sale in New Manila, Quezon City","new manila, quezon city",8500000.0,1.0,1.0,36.0,121.039,14.61416,quezon
10671,"Furnished 1 Bedroom Corner Unit for sale at Symphony Tower 2, Quezon City, Metro","south triangle, quezon city",5000000.0,1.0,1.0,30.0,121.0417239,14.6339878,quezon
10672,"1 Bedroom Condo For Sale Grass Residences at Quezon City, Metro Manila","santo cristo, quezon city",3200000.0,1.0,1.0,26.0,121.028493,14.659988,quezon
10673,For Sale 2 Bedroom Condo Unit with 2 Parking at Magnolia Residences Quezon City,"new manila, quezon city",19000000.0,2.0,3.0,90.0,121.0306,14.61633,quezon
10674,2 Bedroom Condo For sale! Eagle Court Condominium,"diliman, quezon city",7500000.0,2.0,2.0,79.0,121.0514434,14.64480104,quezon
10675,For Sale Studio Condo Unit in Victoria Tomas Morato QC only 2.5% to move-in!,"diliman, quezon city",3560940.0,1.0,1.0,23.0,121.0443089,14.6621443,quezon
10676,"Studio type unit for Sale Avida Verte tower 2, Vertis North, Quezon City","bagong pag-asa, quezon city",4500000.0,1.0,1.0,21.0,121.03781,14.650205,quezon
10677,"2-Bedroom Unit with Balcony for Sale in Zinnia Towers, Quezon City","katipunan, quezon city",5800000.0,2.0,1.0,57.0,121.0158724,14.6560585,quezon
10678,"Magnolia Residences, Tower A, 40 sqm, 1 bedroom bare with balcony for sale","new manila, quezon city",6200000.0,1.0,1.0,40.0,121.039,14.61416,quezon
10679,"Smdc Mplace @ South Triangle, studio for sale","south triangle, quezon city",2400000.0,1.0,1.0,20.0,121.033,14.63978,quezon
10680,"For Sale 1 Bedroom Rent To Own 5% Down Primehomes Capitol Hills, Quezon City","capitol hills, quezon city",5188267.0,1.0,1.0,35.0,121.078219,14.664299,quezon
10681,"Two Bedroom Condo Unit for Sale in Vertis North, Terra Dr., Quezon City","bagong pag-asa, quezon city",21500000.0,2.0,2.0,88.0,121.0383732,14.6480155,quezon
10682,"For Sale Improved & Furnished 1BR Condo in Zinnia Towers Katipunan, Quezon City","katipunan, quezon city",5500000.0,1.0,1.0,36.0,121.0158724,14.6560585,quezon
10683,"Ready for Occupancy 2-Bedroom Unit for Sale in Zinnia Towers, Quezon City","katipunan, quezon city",5800000.0,2.0,1.0,57.0,121.0158724,14.6560585,quezon
10684,"FOR SALE! Well-lit 1br at Vista 309 Katipunan, Quezon City!","loyola heights, quezon city",4500000.0,1.0,1.0,27.0,121.0743076,14.6383434,quezon
10685,Good value 1 Br. 56 sqm. with Parking (2 combined Studios) in Libis,"bagumbayan, quezon city",10000000.0,1.0,2.0,56.0,121.081903,14.605396,quezon
10686,"Furnished Studio Unit for Sale in Avida Towers Cloverleaf - Tower 1, Quezon City","balingasa, quezon city",6000000.0,1.0,1.0,24.0,121.000537,14.653102,quezon
10687,"FOR SALE! Studio Urban Student Living at Vista 309 Katipunan, Quezon City!","loyola heights, quezon city",3200000.0,1.0,1.0,20.0,121.0743076,14.6383434,quezon
10688,"23 sqm Studio Unit For Sale, Larossa in Capitol Hills by Prime Homes Quezon City","matandang balara, quezon city",3300000.0,1.0,1.0,23.0,121.0751503,14.665578,quezon
10689,Parkview Tower 2 One Bedroom with parking code: GHRCAR,"bagumbayan, quezon city",5900000.0,1.0,1.0,57.0,121.0803,14.61027,quezon
10690,"2 Bedroom Fully Furnished Condo at Wil Tower below Market Value, Quezon City","diliman, quezon city",6500000.0,2.0,1.0,24.0,121.0376,14.63838,quezon
10691,"Studio Condo for Sale in M Place Residences, South Triangle, Quezon City - RS4413581","south triangle, quezon city",3369124.0,1.0,1.0,38.0,121.035979,14.637561,quezon
10692,"1 Bedroom Condo Unit For Sale at High Park Towers in Vertis North, Quezon City","bagong pag-asa, quezon city",16000000.0,1.0,1.0,60.0,121.03781,14.650205,quezon
10693,"2-BR Condo Unit at Manhattan Parkview Residences For Sale in Cubao, Quezon City","cubao, quezon city",9200000.0,2.0,2.0,63.0,121.0551851,14.62278141,quezon
10694,"2 bedrooms Condominium Unit in Minnesota Mansion, Cubao, QC","silangan, quezon city",5400000.0,2.0,2.0,92.0,121.0610862,14.62908149,quezon
10695,Rent to Own Studio Condominium unit for sale in Quezon City 15-20K/month,"south triangle, quezon city",4300000.0,1.0,1.0,22.0,121.036525,14.6364576,quezon
10696,Studio Type for sale in Avida Tower 2 in Vertis North North Edsa - Rey Samaniego,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10697,Quezon City condo for sale 3Bedroom Pine Crest Condominium Fully Furnished,"kaunlaran, quezon city",12720000.0,3.0,2.0,72.0,121.0395293,14.61631469,quezon
10698,"For Sale One 1 bedroom Condo at Eastwood Avenue, Quezon City","eastwood city, quezon city",6500000.0,1.0,1.0,31.0,121.0794,14.60795,quezon
10699,"Condo for sale at Fern residences, 1 bedroom","santo cristo, quezon city",4250000.0,1.0,1.0,28.0,121.028493,14.659988,quezon
10700,"77sqm Skyline Premiere 2 Bedroom Condominium for Sale in Kaunlaran, Quezon City","kaunlaran, quezon city",15300000.0,2.0,2.0,77.0,121.04641,14.617893,quezon
10701,18 sqm Studio Room For Sale in Grace Village Quezon City,"balingasa, quezon city",1200000.0,1.0,1.0,18.0,121.0065187,14.64866263,quezon
10702,"Rush Sale!  Penthouse Studio in Vinia Residences! in Phil-Am, Quezon City","phil-am, quezon city",2800000.0,1.0,1.0,22.0,121.0327542,14.6511893,quezon
10703,Nice Manhattan Studio with Balcony in Araneta City,"cubao, quezon city",4800000.0,1.0,1.0,34.0,121.0551851,14.62278141,quezon
10704,"Affordable Condo as Low as 10,000 Monthly at Quezon City, Metro Manila",quezon city,4617661.0,2.0,1.0,36.0,121.0443089,14.6621443,quezon
10705,"RFO Studio Unit in Prosperity Heights for Sale, Quezon City","tandang sora, quezon city",3669100.0,1.0,1.0,27.0,121.0536742,14.6694713,quezon
10706,"MSG-08-1019: Foreclosed Residential - Condominium Units for Sale at Quezon City, Metr...","bagong lipunan ng crame, quezon city",2790000.0,1.0,1.0,31.0,121.052143,14.60929,quezon
10707,Condo in San Juan Quezon city for sale Princeton residences besides Gilmore LRT2,"valencia, quezon city",2500000.0,1.0,1.0,24.0,121.0361368,14.6109081,quezon
10708,"Avida Vita Vertis North, Studio for Sale!","bagong pag-asa, quezon city",4000000.0,1.0,1.0,21.0,121.03781,14.650205,quezon
10709,1 Bedroom Condo Unit For Sale in The Grass Residences SMDC North EDSA QC -Keziah,"santo cristo, quezon city",3500000.0,1.0,1.0,26.0,121.0285953,14.6602471,quezon
10710,1 Bedroom in Le Grand one for sale,"eastwood city, quezon city",7499999.0,1.0,1.0,28.0,121.0798,14.60892,quezon
10711,Sacrifice Sale Studio Type Condo in Quezon City Avida Towers Sola Vertis North,"bagong pag-asa, quezon city",4800000.0,1.0,1.0,22.0,121.03781,14.650205,quezon
10712,"For Sale Newly Renovated 1BR Condo at Dunville Condominium, Quezon City","valencia, quezon city",7500000.0,1.0,1.0,40.0,121.0361368,14.6109081,quezon
10713,"1-Bedroom Condo For Sale ; Victoria Station 2, Edsa, Quezon City","south triangle, quezon city",3400000.0,1.0,1.0,32.0,121.0420269,14.63572388,quezon
10714,Condo Unit for Sale in Berkeley Residences Quezon City,"loyola heights, quezon city",3700000.0,1.0,1.0,22.0,121.076504,14.640624,quezon
10715,"Circulo Verde, Quezon City- Studio Unit for Sale - 5% Down To Move in","eastwood city, quezon city",3800000.0,1.0,1.0,21.0,121.0798,14.60892,quezon
10716,"Condo studio Unit with Balcony in Vivaldi Residences, EDSA Cubao QC","cubao, quezon city",2200000.0,1.0,1.0,17.0,121.0572,14.61777,quezon
