,city,school_name,sector,school_subclass,curricular_class
1060,quezon,"Ephesians Christian Academy of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1061,quezon,Bagbag Elementary School,Public,DepED Managed,Purely ES
1062,quezon,Goodwill ES,Public,DepED Managed,Purely ES
1063,quezon,Odelco Elementary School,Public,DepED Managed,Purely ES
1064,quezon,San Bartolome ES,Public,DepED Managed,Purely ES
1065,quezon,Krus na Ligas HS,Public,DepED Managed,JHS with SHS
1066,quezon,"AccessComputer & Technical Colleges (Lagro, Quirino Q.C.) Inc.",Private,Sectarian,Purely SHS
1067,quezon,Claret School of Quezon City,Private,Sectarian,All Offering (K to 12)
1068,quezon,Gospel Light Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
1069,quezon,"Holy Family School of Q.C., Inc.",Private,Sectarian,All Offering (K to 12)
1070,quezon,"Phillipine Medical Womens (PMW) School, Inc.",Private,Non-Sectarian,Purely ES
1071,quezon,"St. Vincent School of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1072,quezon,"Torch of Life Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1073,quezon,"Sto. Niño Special Education Center Foundation,Inc",Private,Non-Sectarian,Purely ES
1074,quezon,Blessed Marian School of Novaliches Inc.,Private,Non-Sectarian,Purely ES
1075,quezon,"Fremont Learning Academy, Inc.",Private,Non-Sectarian,Purely ES
1076,quezon,Progressive Little Saints Learning Center,Private,Non-Sectarian,Purely ES
1077,quezon,"Nest School For Whole Child Development, Inc.",Private,Non-Sectarian,Purely ES
1078,quezon,"Mayfield Montessori Academy, Incorporated",Private,Non-Sectarian,All Offering (K to 12)
1079,quezon,"Ambassador School for Children, Inc.",Private,Non-Sectarian,Purely ES
1080,quezon,"The Learning Tree Child Growth Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1081,quezon,"Brittany Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1082,quezon,"Cradle of Learners (Inclusive School for Individualized Education), Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1083,quezon,"Escuela De Corazon of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1084,quezon,"Little Stephanie Learning School, Inc.",Private,Non-Sectarian,Purely ES
1085,quezon,"John Xanderian Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1086,quezon,"Our Lady of the Angels Seminary-College, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1087,quezon,"Little Anak Learning School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1088,quezon,Dominiques Solis Academy Corporation,Private,Non-Sectarian,Purely ES
1089,quezon,Dona Rosario Elementary School,Public,DepED Managed,Purely ES
1090,quezon,Rosa L. Susano - Novaliches ES,Public,DepED Managed,Purely ES
1091,quezon,San Gabriel ES,Public,DepED Managed,Purely ES
1092,quezon,Villa Verde Elementary School,Public,DepED Managed,Purely ES
1093,quezon,San Agustin ES,Public,DepED Managed,Purely ES
1094,quezon,Flora A. Ylagan HS,Public,DepED Managed,JHS with SHS
1095,quezon,Carlos L. Albert HS,Public,DepED Managed,JHS with SHS
1096,quezon,Ponciano A. Bernardo HS,Public,DepED Managed,Purely JHS
1097,quezon,Camp Crame HS,Public,DepED Managed,Purely JHS
1098,quezon,Ramon Magsaysay (Cubao) HS,Public,DepED Managed,JHS with SHS
1099,quezon,Jose Maria Panganiban Senior High School,Public,DepED Managed,Purely SHS
1100,quezon,"Breamar Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1101,quezon,Holy Spirit School,Private,Sectarian,All Offering (K to 12)
1102,quezon,Immaculate Conception Cathedral School,Private,Sectarian,All Offering (K to 12)
1103,quezon,Saint Pedro Poveda College,Private,Sectarian,All Offering (K to 12)
1104,quezon,"Abiertas Radiance School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1105,quezon,Philippine Institute of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
1106,quezon,Capstone Highest Achiever Learning School Inc.,Private,Non-Sectarian,Purely ES
1107,quezon,"St. Anthony School of Sta. Lucia, Inc.",Private,Non-Sectarian,Purely ES
1108,quezon,"Trinity Polytechnic College, Inc.",Private,Non-Sectarian,Purely SHS
1109,quezon,"Daystar Academy, Inc.",Private,Non-Sectarian,Purely ES
1110,quezon,"John Mark Christian School of Nova., Inc.",Private,Non-Sectarian,Purely ES
1111,quezon,"Brother Sun Sister Moon Academy, Inc.",Private,Non-Sectarian,Purely ES
1112,quezon,"Book of Life Christian Academy Novaliches, Inc.",Private,Non-Sectarian,Purely ES
1113,quezon,"School of the Corpus Christi (Quezon City), Inc.",Private,Non-Sectarian,Purely ES
1114,quezon,"Aim Scholastic Informative Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1115,quezon,"Young Faye Learning School, Inc.",Private,Non-Sectarian,Purely ES
1116,quezon,"School of Thoughts and Principles, Inc.",Private,Non-Sectarian,Purely ES
1117,quezon,"St. Alexis Community School of QC., Inc",Private,Non-Sectarian,Purely ES
1118,quezon,"Kingsville Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1119,quezon,"Mount Charmel School For Achievers, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1120,quezon,"Divine Trinity Learning Academy, Inc.",Private,Non-Sectarian,Purely ES
1121,quezon,Damong Maliit ES,Public,DepED Managed,Purely ES
1122,quezon,Delfin M. Geraldez Memorial ES,Public,DepED Managed,Purely ES
1123,quezon,Kaligayahan ES,Public,DepED Managed,Purely ES
1124,quezon,Lagro ES,Public,DepED Managed,Purely ES
1125,quezon,Maligaya ES,Public,DepED Managed,Purely ES
1126,quezon,Nagkaisang Nayon ES,Public,DepED Managed,Purely ES
1127,quezon,North Fairview ES,Public,DepED Managed,Purely ES
1128,quezon,Fairview ES,Public,DepED Managed,Purely ES
1129,quezon,West Fairview Elementary School,Public,DepED Managed,Purely ES
1130,quezon,Quezon City High School,Public,DepED Managed,JHS with SHS
1131,quezon,"Don Alejandro Roces, Sr. Sci. & Tech. HS",Public,DepED Managed,JHS with SHS
1132,quezon,Manuel A. Roxas HS,Public,DepED Managed,JHS with SHS
1133,quezon,West Fairview High School,Public,DepED Managed,Purely JHS
1134,quezon,"St. Theresa's School of Novaliches, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1135,quezon,Jubilee Christian Academy,Private,Non-Sectarian,All Offering (K to 12)
1136,quezon,St. Paul University of Quezon City,Private,Sectarian,All Offering (K to 12)
1137,quezon,Holy Family Parochial School,Private,Sectarian,All Offering (K to 12)
1138,quezon,Neo-Vision School,Private,Non-Sectarian,Purely ES
1139,quezon,"PAREF-Northfield School for Boys, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1140,quezon,People of Grace Christian Schools Foundation Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
1141,quezon,St. Mary's College,Private,Sectarian,All Offering (K to 12)
1142,quezon,"Cradle of Joy Center for Learning Foundation, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1143,quezon,Our Lady of the Sacred Heart School,Private,Sectarian,All Offering (K to 12)
1144,quezon,St. Joseph's College of Quezon City,Private,Non-Sectarian,All Offering (K to 12)
1145,quezon,The Philippine Timothy Christian Academy of Quezon City Inc.,Private,Non-Sectarian,Purely ES
1146,quezon,"Active Thinkers Child Development, Inc.",Private,Non-Sectarian,Purely ES
1147,quezon,"JLM  Creative Learner's Home, Inc.",Private,Non-Sectarian,Purely ES
1148,quezon,"The Growing Place Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1149,quezon,"Jone Paul Christian School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1150,quezon,"Integrated Innovation and Hospitality Colleges, Inc.",Private,Non-Sectarian,Purely SHS
1151,quezon,Lincoln School of Arts and Languages Inc.,Private,Non-Sectarian,Purely SHS
1152,quezon,Johnryn Learning School of Quezon City,Private,Non-Sectarian,Purely ES
1153,quezon,KBCF Kinder Care,Private,Non-Sectarian,Purely ES
1154,quezon,"PAREF Pre-School, Inc.",Private,Non-Sectarian,Purely ES
1155,quezon,"The Meridian International Learning Experience, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1156,quezon,Starland International School,Private,Non-Sectarian,All Offering (K to 12)
1157,quezon,"Academia De Sta. Ana Lagro, Inc.",Private,Non-Sectarian,Purely ES
1158,quezon,Upstreet Kids Schoolhouse,Private,Non-Sectarian,Purely ES
1159,quezon,Operation Brotherhood Montessori Center,Private,Non-Sectarian,All Offering (K to 12)
1160,quezon,"The Raya School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1161,quezon,AMP Stepping Stone Montessori,Private,Non-Sectarian,Purely ES
1162,quezon,LSA Evergreen Christian Academy,Private,Non-Sectarian,Purely ES
1163,quezon,"The Fountain of Life School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1164,quezon,"Montessori Education Center of Asia Pacific, Inc.",Private,Non-Sectarian,Purely ES
1165,quezon,"Erudition School, Inc. (Doing Business Under the Name of Leap School for You",Private,Non-Sectarian,Purely ES
1166,quezon,Pedia House For Early Child Development Preschool,Private,Non-Sectarian,Purely ES
1167,quezon,Angels of Peace Academy Foundation Inc.,Private,Non-Sectarian,Purely ES
1168,quezon,"Cribs to Crayons Academy, Inc.",Private,Non-Sectarian,Purely ES
1169,quezon,"Datamex - College of Saint Adeline, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1170,quezon,"Affordable Private Education Center, Inc. (APEC Schools)-North Fairview Bran",Private,Non-Sectarian,JHS with SHS
1171,quezon,Culiat Elementary School,Public,DepED Managed,Purely ES
1172,quezon,GSIS Village Elementary,Public,DepED Managed,Purely ES
1173,quezon,New Era ES,Public,DepED Managed,Purely ES
1174,quezon,Pasong Tamo ES,Public,DepED Managed,Purely ES
1175,quezon,Tandang Sora Elementary School,Public,DepED Managed,Purely ES
1176,quezon,Dr. Josefa Jara Martinez HS,Public,DepED Managed,JHS with SHS
1177,quezon,Leandro Locsin Integrated School,Public,DepED Managed,JHS with SHS
1178,quezon,ABE International Business College-Commonwealth,Private,Non-Sectarian,Purely SHS
1179,quezon,AMA Computer Learning Center - Greater Lagro,Private,Non-Sectarian,Purely SHS
1180,quezon,Central Colleges of the Philippines,Private,Non-Sectarian,JHS with SHS
1181,quezon,Immaculate Heart of Mary College,Private,Sectarian,All Offering (K to 12)
1182,quezon,"The Great Lighthouse Foundation, Inc.",Private,Non-Sectarian,Purely ES
1183,quezon,"New Jerusalem School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1184,quezon,Trinity University of Asia,Private,Non-Sectarian,All Offering (K to 12)
1185,quezon,Cambridge Children's Learning and Development Inc.,Private,Non-Sectarian,Purely ES
1186,quezon,"Smart Angels School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1187,quezon,"Shepherd's Hands Learning Center of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1188,quezon,"Eluel Shemea Christian Academy, Inc.",Private,Non-Sectarian,Purely ES
1189,quezon,The Great Minds Academy School Inc.,Private,Non-Sectarian,Purely ES
1190,quezon,"Lady Anne's Preparatory School of Q.C., Inc.",Private,Non-Sectarian,Purely ES
1191,quezon,"Holy Castle System School, Inc.",Private,Non-Sectarian,Purely ES
1192,quezon,Kiddie Adventure Learning Center Corp.,Private,Non-Sectarian,Purely ES
1193,quezon,"Little Angels of St. Therese School, Inc.",Private,Non-Sectarian,Purely ES
1194,quezon,Romarinda International School,Private,Non-Sectarian,All Offering (K to 12)
1195,quezon,"Norwich Brent Cedric School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1196,quezon,"Marist School of Quezon City, Inc.",Private,Non-Sectarian,Purely ES
1197,quezon,Piagetian Guided Educational Center,Private,Non-Sectarian,ES and JHS (K to 10)
1198,quezon,"King Solomon Christian School International, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1199,quezon,Our Lady of Victories Catholic School of QC,Private,Non-Sectarian,All Offering (K to 12)
1200,quezon,"DML Montessori School of Quezon City, Inc.",Private,Sectarian,Purely ES
1201,quezon,"Wordlab School, Inc.",Private,Non-Sectarian,Purely ES
1202,quezon,Jems Achievers Learning Center Inc.,Private,Non-Sectarian,Purely ES
1203,quezon,Diamond Star Learning Center,Private,Non-Sectarian,Purely ES
1204,quezon,"Juan Miguel Academy of Quezon City, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1205,quezon,"Starlight School, Inc.",Private,Non-Sectarian,Purely ES
1206,quezon,"Archangel Gabriel School of Veterans, Inc",Private,Non-Sectarian,Purely ES
1207,quezon,"Integrated Center for the Young, Inc.",Private,Non-Sectarian,Purely ES
1208,quezon,"Maria Montessori School of Mount Carmel, Inc.",Private,Non-Sectarian,Purely ES
1209,quezon,"Milestone Innovative Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1210,quezon,Lord's Grace Learning Center,Private,Non-Sectarian,Purely ES
1211,quezon,Christian Louis Academy Pasong Tamo Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
1212,quezon,"First Line Integrated School, Inc.",Private,Non-Sectarian,Purely ES
1213,quezon,St. Jude Christian School of Quezon City,Private,Non-Sectarian,Purely ES
1214,quezon,Apolonio Samson ES,Public,DepED Managed,Purely ES
1215,quezon,Balumbato Elementary School,Public,DepED Managed,Purely ES
1216,quezon,Bonifacio Memorial ES,Public,DepED Managed,Purely ES
1217,quezon,Lucas R. Pascual Memorial  Elementary School,Public,DepED Managed,Purely ES
1218,quezon,Leopoldo B. Santos ES,Public,DepED Managed,Purely ES
1219,quezon,Placido del Mundo ES,Public,DepED Managed,Purely ES
1220,quezon,Sauyo ES,Public,DepED Managed,Purely ES
1221,quezon,"Blessed Redeemer Christian School, Inc.",Private,Non-Sectarian,Purely ES
1222,quezon,"Einstein Bright Kids Academy, Inc.",Private,Non-Sectarian,Purely ES
1223,quezon,"Greater Heights Development and Tutorial Center, Inc.",Private,Non-Sectarian,Purely ES
1224,quezon,"East Baesa Academy of Quezon City, Incorporated",Private,Non-Sectarian,Purely ES
1225,quezon,St. Gertrude School of Novaliches Inc.,Private,Non-Sectarian,Purely ES
1226,quezon,"Red. Brick Academy, Inc.",Private,Non-Sectarian,Purely ES
1630,mandaluyong,Dona Basilisa Yangco ES,Public,DepED Managed,Purely ES
1631,mandaluyong,Filemon P. Javier Elementary School,Public,DepED Managed,Purely ES
1632,mandaluyong,Mandaluyong Elementary School,Public,DepED Managed,Purely ES
1633,mandaluyong,Plainview  Elementary School,Public,DepED Managed,Purely ES
1634,mandaluyong,Renato R. Lopez Elementary School,Public,DepED Managed,Purely ES
1635,mandaluyong,Mandaluyong High School,Public,DepED Managed,JHS with SHS
1636,mandaluyong,Mataas na Paaralang Neptali A. Gonzales,Public,DepED Managed,JHS with SHS
1637,mandaluyong,City of Mandaluyong Science HS,Public,DepED Managed,JHS with SHS
1638,mandaluyong,Bonifacio Javier National High School,Public,DepED Managed,JHS with SHS
1639,mandaluyong,"Our Lady of Guadalupe Colleges, Inc.",Private,Non-Sectarian,Purely SHS
1640,mandaluyong,St. Augustine School of Nursing Mandaluyong City,Private,Non-Sectarian,Purely SHS
1641,mandaluyong,"International Training Center and Hospitality Institute, Inc.",Private,Non-Sectarian,Purely SHS
1642,mandaluyong,"Don Bosco Technical College, Inc.",Private,Sectarian,All Offering (K to 12)
1643,mandaluyong,"Good Shepherd Christian School, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1644,mandaluyong,Arellano University (Plaridel Campus),Private,Non-Sectarian,All Offering (K to 12)
1645,mandaluyong,San Felipe Neri Parochial School,Private,Sectarian,All Offering (K to 12)
1646,mandaluyong,International Baptist College,Private,Non-Sectarian,All Offering (K to 12)
1647,mandaluyong,Jose Rizal University,Private,Non-Sectarian,All Offering (K to 12)
1648,mandaluyong,La Salle Green Hills,Private,Sectarian,All Offering (K to 12)
1649,mandaluyong,Living Stones Christian Academy,Private,Sectarian,Purely ES
1650,mandaluyong,Lourdes School of Mandaluyong,Private,Sectarian,All Offering (K to 12)
1651,mandaluyong,"Saint John Bosco Institute of Arts and Sciences, Inc-Mandaluyong City",Private,Sectarian,Purely SHS
1652,mandaluyong,Gateways Institute of Science and Technology (GIST) - Mandaluyong,Private,Non-Sectarian,Purely SHS
1653,mandaluyong,"God Sent Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1654,mandaluyong,"Amado T. Reyes Child Study Center, Inc.",Private,Non-Sectarian,Purely ES
1655,mandaluyong,"Esperanza Kids Castle Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1656,mandaluyong,Smart Kids Learning Center,Private,Non-Sectarian,Purely ES
1657,mandaluyong,St. Therese Private School Inc.,Private,Non-Sectarian,Purely ES
1658,mandaluyong,Angels Institute of Learning,Private,Non-Sectarian,Purely ES
1659,mandaluyong,Holistic Education Montessori Center,Private,Non-Sectarian,Purely ES
1660,mandaluyong,"CURUM Christian School, Inc.",Private,Non-Sectarian,Purely ES
1661,mandaluyong,Growing Seed Learning School,Private,Non-Sectarian,Purely ES
1662,mandaluyong,La Salle Green Hills Adult Night High School,Private,Sectarian,JHS with SHS
1663,mandaluyong,Kiddo Academy and Development Center Corporation,Private,Non-Sectarian,Purely ES
1664,mandaluyong,"Keys School Manila, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1665,mandaluyong,"Precious Savior and Redeemer Academy, Inc.",Private,Non-Sectarian,Purely ES
1666,mandaluyong,Little Thams Learning Center,Private,Non-Sectarian,Purely ES
1667,mandaluyong,Angeli Dei School,Private,Non-Sectarian,Purely ES
1668,mandaluyong,Maranatha Christian Academy of Mandaluyong,Private,Non-Sectarian,All Offering (K to 12)
1669,mandaluyong,Kids: Kids Integral Development Through Skillful Learning Center Inc.,Private,Non-Sectarian,Purely ES
1670,mandaluyong,Clayton Learning Center Philippines Inc.,Private,Non-Sectarian,Purely ES
1671,mandaluyong,"St. Anthony of Makati Montessori, Inc.",Private,Non-Sectarian,Purely ES
1672,mandaluyong,Cherubs Childhood Learning Academy Inc.,Private,Non-Sectarian,Purely ES
1673,mandaluyong,"Rainbow Room Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1674,mandaluyong,"Future Minds Academy of Mandaluyong, inc.",Private,Non-Sectarian,Purely ES
1675,mandaluyong,Isaac Lopez Integrated School (Isaac Lopez ES),Public,DepED Managed,All Offering (K to 12)
1676,mandaluyong,Hulo Integrated School,Public,DepED Managed,ES and JHS (K to 10)
1677,mandaluyong,Mandaluyong Addition Hills ES,Public,DepED Managed,Purely ES
1678,mandaluyong,Amado T. Reyes Elementary Schools,Public,DepED Managed,Purely ES
1679,mandaluyong,Dona Pilar C. Gonzaga ES,Public,DepED Managed,Purely ES
1680,mandaluyong,Nueve de Febrero Elementary School,Public,DepED Managed,Purely ES
1681,mandaluyong,Pedro P. Cruz (Mauway) ES,Public,DepED Managed,Purely ES
1682,mandaluyong,Pleasant HIlls Elementary School,Public,DepED Managed,Purely ES
1683,mandaluyong,L.E.A.D.S. (Learning Enhanced and Developed for Students) Academy Inc.,Private,Non-Sectarian,Purely ES
1684,mandaluyong,Kites and Strings Learning Center Inc.,Private,Sectarian,Purely ES
1685,mandaluyong,"Big Dreams Academy, Inc.",Private,Non-Sectarian,Purely ES
1686,mandaluyong,"Lead Educational Advancement and Development School, Inc.",Private,Non-Sectarian,Purely ES
1687,mandaluyong,"Independent Living Learning Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1688,mandaluyong,"Academia Progresiva de Manila, Inc.",Private,Non-Sectarian,Purely ES
1689,mandaluyong,Headstart Schools of Mandaluyong Inc.,Private,Non-Sectarian,Purely ES
1690,mandaluyong,"Brilliant Juniors Academic Enhancement Center, Inc.",Private,Non-Sectarian,Purely ES
1691,mandaluyong,Andres Bonifacio Integrated School,Public,DepED Managed,All Offering (K to 12)
1692,mandaluyong,Highway Hills Integrated School,Public,DepED Managed,All Offering (K to 12)
1693,mandaluyong,Eulogio Rodriguez Integrated School,Public,DepED Managed,All Offering (K to 12)
1694,mandaluyong,Jose Fabella Memorial School,Public,DepED Managed,All Offering (K to 12)
1695,mandaluyong,Ilaya Barangka Integrated School,Public,DepED Managed,All Offering (K to 12)
1696,mandaluyong,Addition Hills Integrated School,Public,DepED Managed,All Offering (K to 12)
1697,mandaluyong,Rizal Technological University - Laboratory High School,SUCs/LUCs,SUC Managed,JHS with SHS
1838,makati,Guadalupe Viejo ES,Public,DepED Managed,Purely ES
1839,makati,Makati ES,Public,DepED Managed,Purely ES
1840,makati,Fort Bonifacio ES,Public,DepED Managed,Purely ES
1841,makati,West Rembo ES,Public,DepED Managed,Purely ES
1842,makati,Makati High School,Public,DepED Managed,JHS with SHS
1843,makati,San Isidro NHS,Public,DepED Managed,Purely JHS
1844,makati,Gen. Pio del Pilar NHS,Public,DepED Managed,Purely JHS
1845,makati,Makati West HS (Makati Science HS),Public,DepED Managed,JHS with SHS
1846,makati,"AMA Computer College, Inc.-Makati",Private,Non-Sectarian,Purely SHS
1847,makati,"AMA Computer Learning Center of Guadalupe Makati City, Inc.",Private,Non-Sectarian,Purely SHS
1848,makati,Asia Pacific College,Private,Non-Sectarian,Purely SHS
1849,makati,"Centro Escolar Integrated School, Inc.",Private,Non-Sectarian,Purely SHS
1850,makati,"Information and Communications Technology Academy, Inc.",Private,Non-Sectarian,Purely SHS
1851,makati,Global City Innovative College,Private,Non-Sectarian,Purely SHS
1852,makati,"School of Fashion and the Arts (SOFA), Inc.",Private,Non-Sectarian,Purely SHS
1853,makati,"St. Paul College of Makati, Inc.",Private,Sectarian,All Offering (K to 12)
1854,makati,"Spurgeon School Foundation, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1855,makati,"Vicente School of West Rembo, Inc.",Private,Non-Sectarian,Purely ES
1856,makati,"International Electronics and Technical Institute, Inc.-Makati",Private,Sectarian,Purely SHS
1857,makati,Golden Values School,Private,Non-Sectarian,Purely ES
1858,makati,"Colegio de Sta. Rosa - Makati, Inc.",Private,Sectarian,All Offering (K to 12)
1859,makati,"Childstart International Bel-Air, Inc.",Private,Non-Sectarian,Purely ES
1860,makati,Early Achievers' Learning Center,Private,Non-Sectarian,Purely ES
1861,makati,Our Lady of Guadalupe Minor Seminary,Private,Sectarian,JHS with SHS
1862,makati,"Globetek Science Foundation, Inc. doing business under the name and style o",Private,Non-Sectarian,Purely SHS
1863,makati,"One World School, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1864,makati,"Leaders In All Children Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1865,makati,"Malayan Education System, Inc.",Private,Non-Sectarian,Purely SHS
1866,makati,A-Z Cambridge Kindergarten Inc.,Private,Non-Sectarian,Purely ES
1867,makati,Bloomfield Academy of Makati,Private,Non-Sectarian,All Offering (K to 12)
1868,makati,Little Treasures Academy of Makati Inc.,Private,Non-Sectarian,Purely ES
1869,makati,"FTC Academy, Inc.",Private,Non-Sectarian,Purely ES
1870,makati,Reach International School Inc.-SPED,Private,Non-Sectarian,All Offering (K to 12)
1871,makati,"Cambridge Children's Learning and Development, Inc.",Private,Non-Sectarian,Purely ES
1872,makati,Appleseed Montessori Incorporated,Private,Non-Sectarian,Purely ES
1873,makati,"Makati Integrated Christian Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1874,makati,Little Clarion International Preschool,Private,Non-Sectarian,Purely ES
1875,makati,"Playworks Learning Center Makati, Inc.",Private,Non-Sectarian,Purely ES
1876,makati,"West Rembo Teachers' Compound Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1877,makati,"IAngel Learning Center, Inc.",Private,Non-Sectarian,Purely ES
1878,makati,University of Makati,SUCs/LUCs,LUC,Purely SHS
1879,makati,Comembo ES,Public,DepED Managed,Purely ES
1880,makati,East Rembo ES,Public,DepED Managed,Purely ES
1881,makati,Pembo ES,Public,DepED Managed,Purely ES
1882,makati,Rizal ES,Public,DepED Managed,Purely ES
1883,makati,Fort Bonifacio HS,Public,DepED Managed,JHS with SHS
1884,makati,"Benigno ""Ninoy"" S. Aquino HS",Public,DepED Managed,JHS with SHS
1885,makati,Fort Bonifacio HS - Tibagan HS Annex,Public,DepED Managed,Purely JHS
1886,makati,Maria Montessori Holy Christian School - Catleya,Private,Non-Sectarian,Purely ES
1887,makati,"F.E.I.H. School of Makati, Inc.",Private,Sectarian,Purely ES
1888,makati,"Bethel Christian School of Makati, Inc.",Private,Non-Sectarian,Purely ES
1889,makati,"St. Charles Educational Institution, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1890,makati,"Berkshire Eli Learning Center, Inc",Private,Non-Sectarian,Purely ES
1891,makati,"Brilliance Integrated School, Inc.",Private,Non-Sectarian,Purely ES
1892,makati,"St. Nicholas Learning Center of Makati, Inc.",Private,Non-Sectarian,Purely ES
1893,makati,"God's Gift Learning School of Makati of Zone 11, Inc.",Private,Non-Sectarian,All Offering (K to 12)
1894,makati,Maria Montessori Holy Christian School - Orkidia,Private,Non-Sectarian,ES and JHS (K to 10)
1895,makati,"D' New Victoria School Foundation of the Philippines, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1896,makati,"School of Mind Achiever & Reseachers of Tomorrow, Inc.",Private,Non-Sectarian,Purely ES
1897,makati,"Miracle Christian Center Learning School, Inc.",Private,Non-Sectarian,Purely ES
1898,makati,"St. Michael Institute for Lifelong Education, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1899,makati,"Holy Archangels Academy of Makati, Inc.",Private,Non-Sectarian,Purely ES
1900,makati,Highfield Learning Center,Private,Non-Sectarian,Purely ES
1901,makati,Bangkal ES Main,Public,DepED Managed,Purely ES
1902,makati,Bangkal ES I,Public,DepED Managed,Purely ES
1903,makati,Hen. Pio del Pilar ES Main,Public,DepED Managed,Purely ES
1904,makati,Hen. Pio del Pilar ES I,Public,DepED Managed,Purely ES
1905,makati,Bangkal HS,Public,DepED Managed,Purely JHS
1906,makati,"Francisco School of Makati, Inc.",Private,Non-Sectarian,Purely ES
1907,makati,Assumption College,Private,Sectarian,All Offering (K to 12)
1908,makati,Don Bosco Technical Institute,Private,Sectarian,All Offering (K to 12)
1909,makati,Colegio San Agustin,Private,Sectarian,All Offering (K to 12)
1910,makati,Makati Hope Christian School,Private,Sectarian,All Offering (K to 12)
1911,makati,Christian Legacy Integrated Learning and Tutorial Center Corp.,Private,Non-Sectarian,Purely ES
1912,makati,Cambridge Children's Learning and Development Inc.,Private,Non-Sectarian,Purely ES
1913,makati,JTC Learning Center Inc.,Private,Non-Sectarian,Purely ES
1914,makati,"The Laren School, An Alternative School, Inc.",Private,Non-Sectarian,Purely ES
1915,makati,"Centre for International Education Global Colleges, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1916,makati,"Sacred Heart Learning Center for Future Leaders, Inc.",Private,Non-Sectarian,Purely ES
1917,makati,"Canadian American Educational Foundation, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1918,makati,F. Benitez ES-Main,Public,DepED Managed,Purely ES
1919,makati,Jose Magsaysay ES,Public,DepED Managed,Purely ES
1920,makati,Maximo Estrella ES,Public,DepED Managed,Purely ES
1921,makati,"Nicanor C. Garcia, Sr. ES",Public,DepED Managed,Purely ES
1922,makati,SHS within Maximo Estrella ES,Public,DepED Managed,Purely SHS
1923,makati,Child Learning Center Inc.,Private,Non-Sectarian,Purely ES
1924,makati,"Mother Goose Playskool of Makati, Inc",Private,Non-Sectarian,Purely ES
1925,makati,"Witty Minds Learning Center, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
1926,makati,"Christ's Gospel Academy of Learning & Leadership, Inc.",Private,Sectarian,ES and JHS (K to 10)
1927,makati,St. Anthony of Makati Montessori Inc.,Private,Non-Sectarian,ES and JHS (K to 10)
